SampleId;species;indivdualsPerMl
Kessenich_31may07;Stephanodiscus;13291,60323
Heerenlaak_22jun07;Rhodomonas;6401,091866
Kessenich_24aug07;Pseudoanabaena;5409,373408
Kessenich_18apr07;Stephanodiscus;4958,592291
Kessenich_12jul07;Aulacoseira;3624,280183
Kessenich_22jun07;Rhodomonas;3326,764646
Kessenich_18apr07;unkown_flagellate;3155,467821
Kessenich_18apr07;Rhodomonas;1893,280693
Heerenlaak_17apr07;Stephanodiscus;1502,603724
Kessenich_22jun07;Cryptomonas_smaler25;1460,53082
Heerenlaak_24aug07;Rhodomonas;1365,866786
Heerenlaak_12jul07;Rhodomonas;1352,343352
Heerenlaak_22jun07;Cryptomonas_larger25;1172,030905
Heerenlaak_24aug07;Cryptomonas_larger25;1081,874682
Kessenich_31may07;Rhodomonas;1004,597919
Kessenich_12jul07;Rhodomonas;973,6872134
Heerenlaak_6sep06;Rhodomonas;800,5872644
Heerenlaak_20oct06;Rhodomonas;784,3591442
Heerenlaak_6sep06;unknown_pennate_diatom_2;746,4935303
Heerenlaak_12jul07;Cryptomonas_larger25;662,6482425
Kessenich_7sep06;Cryptomonas_larger25;604,577028
Heerenlaak_6sep06;Cyclotella;519,2998472
Heerenlaak_17apr07;Rhodomonas;465,8071546
Kessenich_12jul07;Tribonema;459,7967397
Kessenich_24aug07;Rhodomonas;431,7452747
Kessenich_12jul07;unknown_centricate_diatom;324,5624045
Kessenich_7sep06;Cyclotella;318,1984358
Kessenich_31may07;Micractinium;309,1070519
Heerenlaak_20oct06;unkown_flagellate;307,2511574
Heerenlaak_20oct06;Cyclotella_10µm;297,5155374
Kessenich_18apr07;Cryptomonas_larger25;270,4686704
Heerenlaak_12jul07;Cryptomonas_smaler25;270,4686704
Heerenlaak_20oct06;Cryptomonas_larger25;236,6600866
Heerenlaak_6sep06;Desmodesmus;227,1936831
Heerenlaak_22jun07;unkown_flagellate;225,3905587
Heerenlaak_6sep06;Cryptomonas_larger25;216,3749363
Heerenlaak_31may07;Rhodomonas;204,2038462
Heerenlaak_6sep06;Stephanodiscus;194,7374427
Heerenlaak_6sep06;unkown_flagellate;194,7374427
Heerenlaak_17apr07;Cryptomonas_smaler25;180,3124469
Kessenich_18apr07;Asterionella formosa;180,3124469
Kessenich_7sep06;Cyclotella_10µm;167,0541788
Heerenlaak_17apr07;Cyclotella;165,2864097
Heerenlaak_12jul07;unknown_centricate_diatom;148,7577687
Kessenich_7sep06;unkown_flagellate;143,1892961
