eventId;speciesId;IndividualsPerml
Mark_de_mark_17jul07;Desmodesmus;1455
Mark_de_mark_17jul07;Crucigenia;0
Mark_de_mark_17jul07;Pediastrum;0
Mark_de_mark_17jul07;Tetrastrum;10
Mark_de_mark_17jul07;Scenedesmus;197
Mark_de_mark_17jul07;Micractinium;29
Mark_de_mark_17jul07;Monoraphidium;256
Mark_de_mark_17jul07;Chlamydomonas;118
Mark_de_mark_17jul07;Ankistrodesmus;0
Mark_de_mark_17jul07;Dictyosphaerium;29
Mark_de_mark_17jul07;Actinastrum;0
Mark_de_mark_17jul07;Tetraëdron;0
Mark_de_mark_17jul07;Kirchneriella;69
Mark_de_mark_17jul07;Coelastrum;10
Mark_de_mark_17jul07;Lagerheimia;0
Mark_de_mark_17jul07;Cosmarium;0
Mark_de_mark_17jul07;Pandorina;0
Mark_de_mark_17jul07;Closterium;0
Mark_de_mark_17jul07;Spermatozopsis;0
Mark_de_mark_17jul07;Oocystis;0
Mark_de_mark_17jul07;Siderocelis;0
Mark_de_mark_17jul07;Golenkinia;0
Mark_de_mark_17jul07;Crucigeniella;0
Mark_de_mark_17jul07;Tetraselmis;0
Mark_de_mark_17jul07;Pyramimonas;0
Mark_de_mark_17jul07;Geitlerinema;69
Mark_de_mark_17jul07;Microcystis;0
Mark_de_mark_17jul07;Merismopedia;0
Mark_de_mark_17jul07;Planktolyngbya;0
Mark_de_mark_17jul07;Limnothrix;0
Mark_de_mark_17jul07;Jaaginema;0
Mark_de_mark_17jul07;Anabaena;0
Mark_de_mark_17jul07;Trachelomonas;0
Mark_de_mark_17jul07;Phacus;0
Mark_de_mark_17jul07;Euglena;0
Mark_de_mark_17jul07;Aulacoseira;0
Mark_de_mark_17jul07;Stephanodiscus;629
Mark_de_mark_17jul07;Cyclotella;0
Mark_de_mark_17jul07;Pennaat;0
Mark_de_mark_17jul07;Asterionella;0
Mark_de_mark_17jul07;Nitzschia;49
Mark_de_mark_17jul07;Tabellaria;0
Mark_de_mark_17jul07;Navicula;0
Mark_de_mark_17jul07;Surirella;0
Mark_de_mark_17jul07;Melosira;0
Mark_de_mark_17jul07;Gomphonema;0
Mark_de_mark_17jul07;Amphora;0
Mark_de_mark_17jul07;Actinocyclus;0
